,FibCassini_cpp,FibCassini_python,FibFormulaBig_string,FibFormula_python,FibFormula_string,FibLoop_cpp,FibLoop_python,FibLoop_string,FibMatrix_cpp,FibMatrix_python,FibMatrix_string,FibRecurDP_python,FibRecur_python
6879,1583110.4074095492,3424887.3666911097,,,,18553325.087395933,884444.0512802976,,6870663.613426587,111555.5060096085,,,
6880,3311998.527806281,3433331.80717309,,,,18886213.82840938,927999.5879296621,,2133332.3852559263,97333.2903413393,,,
6881,1978665.7876466052,3385331.8291221512,,,,18883991.6067991,1111110.6173302687,,4680442.364588089,138222.1607855172,,,
6882,3494665.113521478,3351109.6216898295,,,,19263546.993897762,917777.3699775571,,3025776.4328780468,99999.95518228388,,,
6883,1742221.4477846865,3402665.154681017,,,,18427547.365718056,862221.8392702052,,5769775.213593675,104888.84254300501,,,
6884,3136887.494747498,3600887.288484955,,,,20011102.217267763,879110.7202341664,,2978665.343107423,100444.39977718866,,,
6885,2204887.9086469244,3375998.4994503614,,,,18456880.685789656,891999.6034819633,,4947108.912347175,103111.06552762794,,,
6886,3170220.8134447574,3390665.159713535,,,,18379991.83135253,866221.8374411168,,3419998.480239883,100888.8439173461,,,
6887,1645332.6024929993,3792887.202962447,,,,18886213.82840938,875555.1666581596,,5900441.822177527,118666.61361636943,,,
6888,3199998.5776565154,3870220.5019944813,,,,18631102.830568124,884444.0512802976,,2289776.7603353714,98222.17862165417,,,
6889,2008887.9959985206,3360442.9509068723,,,,18538213.9829926,888444.0494512091,,4744886.779917579,103999.9538079428,,,
6890,2979109.7872475805,3395109.602024604,,,,18827547.187811434,868444.0585966513,,3922220.4791258266,100888.8439173461,,,
6891,1675999.2549850722,4258220.329575124,,,,19490213.559947733,869777.391471871,,5685775.25064029,105333.28668316244,,,
6892,2991109.7813055674,3650665.0440060184,,,,18634213.940458722,987110.6726677681,,2687998.805413372,101333.28851225087,,,
6893,1697777.022855007,3634220.6067274674,,,,18826658.299531117,885332.9400153598,,5479997.564179939,104888.84208825766,,,
6894,2991109.781760315,3359554.0621718103,,,,18787102.761507414,876444.0549384744,,4098220.400464925,102666.62138747051,,,
6895,1584888.1844249263,3412442.928038217,,,,18356436.286012467,1021332.8796453425,,7715996.570368588,167999.92499727523,,,
6896,4173331.4783414244,3380887.386356335,,,,19066658.192514297,951555.1328149741,,2260887.883949181,100444.39977718866,,,
6897,1927999.1429357324,3383109.6075118696,,,,18578213.965156466,866666.2815812742,,5353330.953767,101777.7326524083,,,
6898,3055998.6416847096,3711998.350354406,,,,18532436.20780631,865777.3933009594,,3165776.370678941,100444.39977718866,,,
6899,1945332.4689493456,3365331.837812846,,,,19452880.24307956,878221.8319538515,,5987108.449971857,110222.17313438887,,,
6900,3132443.052436429,3401776.265945955,,,,18603102.842916995,877777.3873589467,,2889332.049562654,100888.8439173461,,,
6901,1723999.2339455057,3410665.150568093,,,,18802658.3100509,866221.8374411168,,5118664.391375205,104888.84208825766,,,
6902,3030665.3197840205,3406665.1523971814,,,,19047991.53408021,1379554.9421047326,,3678220.587062242,127111.05455309735,,,
6903,1587554.8501753656,3352887.398705207,,,,18721325.012847956,869332.9468769662,,6789330.315768894,105777.73082331987,,,
6904,3207554.129858181,3376887.3881854233,,,,18500880.66612443,866221.8374411168,,2579109.9646994555,99999.95563703123,,,
6905,1822665.8567073173,3864887.17094835,,,,19847546.734581556,881332.9418444482,,4914220.038244821,104888.84254300501,,,
6906,3011554.21675503,3484887.3397095306,,,,18567102.858924046,1331554.9635990465,,3378665.1652008006,104444.39794810023,,,
6907,1607110.396889766,3408887.373552716,,,,18402658.487502776,871555.1680325007,,6030663.986621221,117777.72533605457,,,
6908,2995109.7799312267,3466665.12587035,,,,19529769.09797144,930666.253225354,,2896443.1567146676,103111.06507288059,,,
6909,1633332.6070707699,3482220.6748685855,,,,19546657.979390148,1665332.5928928098,,5423553.145192273,122666.61224202835,,,
6910,2990220.893025253,3439998.4715491883,,,,19312435.86113851,1258221.6631926713,,4049331.5336789237,107111.06324379216,,,
6911,1645777.0461784094,3827553.8545349264,,,,19527991.320501313,875999.610798317,,6210219.462445821,107555.50783869694,,,
6912,3464887.3488549725,3372887.3900145115,,,,18736436.11679654,1017332.8810196836,,2044887.979991472,148444.37828287482,,,
6913,2278665.6541029513,3446220.690420887,,,,18812880.52754826,873332.9450478777,,4523109.100773581,97333.28988659196,,,
6914,3214220.793779532,3392887.3808690696,,,,18841769.403479703,877332.9432187893,,3052443.0876539554,96888.84574643453,,,
6915,1861776.950136118,3887998.2716935044,,,,18863547.171804383,870666.2797521858,,5549775.311010308,100888.8439173461,,,
6916,3234220.78463409,3384887.3845272465,,,,18705325.02016431,1051999.5325921627,,2448887.8007105086,113333.28302498558,,,
6917,1851999.176778918,3410665.1510228403,,,,18833324.962997723,878666.2760940089,,5716441.90358711,102222.17679256573,,,
6918,3034665.3179549323,3377331.8323255805,,,,18765769.43732289,886221.8282956746,,3419109.5915048206,99555.5114968738,,,
6919,1741777.003644529,4167998.1477500405,,,,19171991.479197457,876888.4995333792,,5874219.611541776,128888.83156847442,,,
6920,3763553.8828908466,3428442.9207218634,,,,18652880.598892808,886221.8282956746,,2205776.7973819864,98666.62321655895,,,
6921,1971999.1237252543,3513331.771500816,,,,18816436.081579015,870666.2797521858,,4936442.25070966,102222.17679256573,,,
6922,3073776.4118384803,3559998.41758603,,,,19027547.09863075,873777.3891880352,,3295109.646387573,99111.06735671638,,,
6923,2083110.1855947054,3378665.164746053,,,,19942657.803312615,975110.677700286,,5525775.321984839,104444.39840284758,,,
6924,3263554.1051604375,3415109.5933339093,,,,18768436.10261858,1563554.8606951488,,2577332.1876840782,99999.95563703123,,,
6925,1776888.0993571656,3379998.4976212727,,,,19078213.742886875,882666.2742649205,,5236442.117166007,102222.17679256573,,,
6926,2963109.7941091866,3391109.60430844,,,,19565769.08196439,1064888.4153852123,,3434665.1400483097,103111.06552762794,,,
6927,1841332.5151414028,3481331.7861335236,,,,18596880.62359055,876444.0549384744,,5991997.33687783,105333.28668316244,,,
6928,3367998.5031085378,3427554.0319868014,,,,19516435.770128738,899110.7115434716,,2449776.6889908235,95999.95701137232,,,
6929,2051110.1993179182,3793776.0916975094,,,,19814657.860024452,991110.6708386797,,4705775.686488777,103555.50966778537,,,
6930,3295998.535122635,3466665.12587035,,,,19155991.486513812,964444.016062771,,3083109.741055523,103111.06507288059,,,
6931,1758665.8850632375,3387998.493963096,,,,19256435.886291,883999.6071401401,,5824886.30016087,101777.73219766095,,,
6932,3167998.592289223,3642665.0476641953,,,,19499991.333304934,943555.1360184036,,2467554.458689847,97333.28988659196,,,
6933,1775110.3223417886,3389776.2714332202,,,,18538213.9829926,884444.0512802976,,4914664.482384978,104444.39794810023,,,
6934,3621331.7234796705,3424887.3666911097,,,,18871547.168146208,989332.8933685552,,3363554.0603427216,100888.8439173461,,,
6935,1651110.3772245406,3409776.262287778,,,,19263102.549757604,927555.14288001,,6053330.6432262175,102666.62093272316,,,
6936,3218220.7919504438,4117775.9476340725,,,,19291991.426143795,903555.1538545405,,2342221.1811521268,97777.73448149674,,,
6937,2045332.4245863769,3414220.7050535944,,,,20087546.628019482,887110.7165759895,,4864442.282723757,99999.95563703123,,,
6938,3045331.9800471943,3405776.2641168665,,,,19099991.511211555,888888.4935913666,,3433331.807627837,99999.95563703123,,,
6939,1678221.4761406067,4116442.6152136,,,,18649325.044862054,881332.9413897009,,5751997.443439905,111111.06141470373,,,
6940,3014665.3271003743,3420442.9243800407,,,,18686213.917590067,978221.7875908827,,2648443.2673896663,100444.39977718866,,,
6941,1689332.5823730265,3387998.4944178434,,,,18989769.33762242,880444.053109386,,5699553.022168402,101777.73219766095,,,
6942,2914665.371463343,3447109.579155949,,,,18662658.372250006,912888.4830715833,,4461331.3502850365,100888.8439173461,,,
6943,1573777.0781925065,3573776.1891141417,,,,18820436.080204673,894666.2692324026,,6015997.326358046,110666.6172745463,,,
6944,3531553.9857947445,3373776.278294827,,,,19358658.06262882,877332.9432187893,,2081776.8527194858,95555.51287121489,,,
6945,2008443.5518583632,3382665.162916965,,,,18874213.83389665,936888.4720970527,,5398664.267431741,99555.51104212645,,,
6946,3123998.6114997007,4683997.918164096,,,,18941324.914976574,903999.597994698,,2962665.3499690294,97333.2903413393,,,
6947,1983999.118237989,3393331.825009227,,,,19071547.07942027,911555.150651111,,5427108.699223027,107555.50783869694,,,
6948,3295998.535122635,3566220.6369124763,,,,19200435.910988744,884888.495420455,,2418221.147308941,96888.84574643453,,,
6949,1795110.3131963464,3400887.3772108927,,,,18767102.770198107,890221.8264665862,,5055997.753061092,102222.17679256573,,,
6950,2999998.6668372005,3654665.0421769302,,,,19362658.06125448,879555.1648290711,,3333331.851536059,100444.39977718866,,,
6951,1700888.1327456038,3514220.660235878,,,,20884435.16231564,917332.9258373997,,6431552.697449661,104444.39794810023,,,
6952,3329776.2975053047,3391998.4925887547,,,,19402658.04341834,881332.9418444482,,2396443.379439006,163111.0385460488,,,
6953,1923110.256484506,3641331.7152437232,,,,19145769.268561706,886221.828750422,,4710220.128799846,102666.62093272316,,,
6954,3674665.033486235,3475998.4550873926,,,,18669769.480311517,884888.4958752024,,3137331.9388876553,97777.73448149674,,,
6955,1699554.7998703842,3455109.5754977725,,,,18844880.513370298,880888.4972495434,,5956441.797479783,102222.17679256573,,,
6956,3045776.424187352,4462664.683160256,,,,19528880.209236376,892444.0476221207,,3123998.6114997007,116888.83660099236,,,
6957,1935110.2509972407,3393776.2696041316,,,,18998213.77855915,890221.8264665862,,5102219.954551402,105777.73036857252,,,
6958,3112443.0611271234,3389776.270978473,,,,19276435.87714556,928444.0316150722,,3635553.940057434,100444.39977718866,,,
6959,1622221.5012930974,4096887.0680444525,,,,19491991.33696311,950666.2440799118,,6033330.651916913,111111.06141470373,,,
6960,3247998.556616949,3621331.7239344176,,,,18805769.4199415,1077777.2990877565,,2158665.7076113624,96888.84574643453,,,
6961,2091110.1819365285,3376442.9435905186,,,,18694213.91347714,880888.4972495434,,4642664.6035797605,101333.28851225087,,,
6962,3191554.1371745346,4303998.086925276,,,,19099102.622476492,898221.8232631567,,4195109.246666106,101777.7326524083,,,
6963,1712443.683118181,3619553.9469190408,,,,18761324.995011818,1097777.2899423144,,5499553.111349087,105333.28668316244,,,
6964,3236443.0062443716,5239108.782916446,,,,20179991.0310001,881777.3859846056,,2524887.7664125757,98222.17862165417,,,
6965,1741777.003644529,4706664.574769093,,,,19949324.467233963,928888.4757552296,,4994664.446712704,101777.7326524083,,,
6966,3139109.7159030326,3564442.8603518466,,,,19396880.267777305,997777.3343052831,,3558220.6405706527,103999.95335319545,,,
6967,1643999.2691630323,3420442.9243800407,,,,19283102.54106691,947999.5787842199,,6462663.794536638,105333.28668316244,,,
6968,3227554.1211674865,3824442.74464433,,,,20067102.19257002,935999.5842714852,,2356887.8414153005,97777.73448149674,,,
6969,2054665.7538034196,3378665.1652008006,,,,18746658.334748644,939110.6937073346,,4858220.0629425645,106222.1749634773,,,
6970,2959554.2400784325,4216442.570395884,,,,25636877.494889632,921777.3681484687,,3240443.003960536,165777.70429648808,,,
6971,1739554.7820342472,3507109.5526291174,,,,19320435.857480332,895110.71337256,,5811108.52817801,103555.50966778537,,,
6972,3035554.2062352467,3467109.570010507,,,,19013769.327102635,892444.0476221207,,2983109.785418492,99111.06690196902,,,
6973,1675999.2554398195,3918220.4805001672,,,,20045324.424245335,899555.155683629,,5501775.332959369,110222.17358913622,,,
6974,3148443.0451200753,3729331.675458525,,,,20271102.102014992,1418666.0364430281,,4304442.53152018,105777.73082331987,,,
6975,1592443.736626592,3553776.1987143313,,,,21172879.478854157,1111555.0614704262,,6368886.058226053,128888.83156847442,,,
6976,3569331.7468030727,3521331.7682973864,,,,20378657.60985369,935999.5842714852,,2256887.8857782693,99111.06690196902,,,
6977,2150665.7108147917,4327998.076405493,,,,20514657.549028926,979999.5646062598,,5210219.906530255,100888.84437209344,,,
6978,3509776.217924809,3749776.111362735,,,,21330657.186354075,981332.8970267321,,3337331.84970697,102222.17679256573,,,
6979,1838665.8493909636,4565331.304547726,,,,21390212.715687085,919999.5911330916,,5680886.363734316,113777.72761989036,,,
6980,3336442.9614266558,3610665.0618421556,,,,20625768.610898376,1252443.8880063826,,2870220.9465336637,99999.95563703123,,,
6981,1995554.6686105663,4931997.807943844,,,,21572434.856807377,918221.8141177145,,5063553.305262757,167999.92499727523,,,
6982,3085776.406351215,4215109.237975412,,,,20827546.298733067,959999.5732969546,,3761776.1058754697,101333.28805750352,,,
6983,1837332.5169704913,3714665.015650098,,,,20762212.994668517,1009777.3288180178,,6936885.805771453,106666.61955838208,,,
6984,3500442.8887077663,3512442.8832205012,,,,19789768.982263923,921777.3681484687,,2506665.552573395,99111.06690196902,,,
6985,2118665.724992752,4039109.316181566,,,,21675990.366020415,915999.5925074327,,4854220.064771652,102666.62093272316,,,
6986,3712887.2386347214,3721331.6791167017,,,,20443102.02518318,927555.1433347573,,3745776.1131918235,100888.8439173461,,,
6987,2346221.179323038,3613776.171732752,,,,21378212.721174352,1345777.179722063,,6399108.267032716,107999.95197885437,,,
6988,3148887.4892602325,3496442.890536855,,,,20513768.660293862,927110.6991945999,,2842665.4030226925,100444.39977718866,,,
6989,1845776.9569977245,3944887.1352760764,,,,21524434.87784694,911555.1501963637,,5065331.081823388,102666.62093272316,,,
6990,3135554.161872278,5662664.150349883,,,,19023547.100914583,937777.3612868623,,3489331.7824753467,101777.73219766095,,,
6991,1695554.8016994726,3536442.872700718,,,,23966211.570495944,1039110.6493443658,,7209330.129171576,111111.06186945108,,,
6992,4053331.531849835,3666220.5930042546,,,,20310213.195443794,922666.2564287835,,2727109.89929692,99999.95563703123,,,
6993,2048443.5340222262,3794220.535837667,,,,20119991.057981677,973332.900684909,,5077775.520931027,120888.83522665128,,,
6994,3196443.0240805084,3875998.27718077,,,,20722657.45664481,928444.0316150722,,3870220.5019944813,108888.84071391658,,,
6995,1871110.2793531609,3519998.435422167,,,,20274213.21145084,1060888.4172143007,,5735997.450301511,116444.39291558228,,,
6996,4536886.872301693,3520887.324157229,,,,19631546.8301691,1019555.102175218,,2596887.7348532258,100888.8439173461,,,
6997,1799999.2001023202,3987109.3390502213,,,,20484879.78436242,939555.137847492,,5305330.975261313,104888.84208825766,,,
6998,3444887.3575456673,3662665.0389735005,,,,20125768.833167966,976888.4547156631,,3516442.8813914126,102666.62093272316,,,
6999,1652888.1542399176,3918220.4805001672,,,,19836880.072489295,920444.0357279964,,6510219.328902167,106666.61955838208,,,
7000,3451998.4656071756,3916442.7039395375,,,,19562213.527933635,924888.477584318,,2470665.5685804435,100888.84437209344,,,
7001,1959110.2404774574,3615109.5046079718,,,,21133323.94083045,1003999.5540864766,,6531997.096772102,106666.61910363473,,,
7002,6389330.493675516,5134664.384513599,,,,24358655.840842403,927999.5879296621,,3396887.3790399814,129333.27570863185,,,
7003,4715109.015251073,9322662.523118198,,,,20395102.046677493,12879994.275408534,,62580861.07527561,234666.5623917943,,,
7004,3790664.9818069125,5156886.596978438,,,,29821764.523603633,1032888.4300179197,,3293331.869826943,118666.61361636943,,,
7005,2019110.2134958783,5571108.635194832,,,,24305766.975430742,1149777.266618912,,6794219.20222012,119555.50235143164,,,
7006,3490665.1148958188,7423107.811973751,,,,25840432.9597397,1035110.6511734542,,5052886.6431704955,119999.94649158907,,,
7007,2951554.2437366094,4030664.8756995853,,,,25042211.092568323,2456887.7970523317,,9671995.701410197,211555.4611918924,,,
7008,5016442.215037387,3774220.544983109,,,,25332877.629807625,989777.33796346,,2521776.6569767264,131999.94145907112,,,
7009,2251998.999327043,3928887.14259243,,,,21597768.178708065,1105777.2862841375,,5107553.285597533,113333.28257023823,,,
7010,3333331.851990806,3754220.553673804,,,,21034212.873473734,1007110.6635223259,,3500887.332847924,103999.9538079428,,,
7011,1979554.6754721727,3639109.493633441,,,,20259990.995782573,1161332.8169914894,,6030663.986621221,110666.6172745463,,,
7012,3343554.069488164,3616887.2816233486,,,,21347990.51191294,1019110.6580350606,,3545331.7577776033,103111.06507288059,,,
7013,2122221.279023506,3781776.0971847745,,,,20644879.71347262,990221.7821036174,,5358664.28481313,111555.50555486116,,,
7014,3766220.548641286,4741331.226341572,,,,20443990.91391824,991555.1149788371,,5222664.345183148,109777.72899423144,,,
